1 625 1 2 0 0 4 0.17524 0.645976 0.455986 0.152809 
 1 2 0 1 4 0.175247 0.645969 0.455987 0.152817 
 1 2 0 2 4 0.175267 0.645951 0.455988 0.152838 
 1 2 0 3 4 0.175317 0.645903 0.455993 0.152889 
 1 2 0 4 4 0.175443 0.645783 0.456005 0.15301 
 1 2 0 5 4 0.175748 0.645492 0.456036 0.153295 
 1 2 0 6 4 0.17652 0.644753 0.456115 0.154003 
 1 2 0 7 4 0.178587 0.642772 0.456327 0.155882 
 1 2 0 8 4 0.184198 0.637393 0.456908 0.160955 
 1 2 0 9 4 0.19866 0.623522 0.45841 0.173986 
 1 2 0 10 4 0.231815 0.591712 0.461859 0.203801 
 1 2 0 11 4 0.294094 0.531945 0.468344 0.259725 
 1 2 0 12 4 0.381622 0.447915 0.477465 0.338242 
 1 2 0 13 4 0.467794 0.36515 0.486446 0.415491 
 1 2 0 14 4 0.526944 0.308307 0.492607 0.468501 
 1 2 0 15 4 0.557123 0.279287 0.495747 0.495551 
 1 2 0 16 4 0.569835 0.267053 0.497068 0.506949 
 1 2 0 17 4 0.574716 0.26235 0.497574 0.511328 
 1 2 0 18 4 0.576522 0.260607 0.49776 0.512951 
 1 2 0 19 4 0.577166 0.259983 0.497826 0.51353 
 1 2 0 20 4 0.577382 0.259772 0.497848 0.513726 
 1 2 0 21 4 0.577451 0.259704 0.497855 0.513789 
 1 2 0 22 4 0.577474 0.259681 0.497857 0.51381 
 1 2 0 23 4 0.577481 0.259673 0.497858 0.513817 
 1 2 0 24 4 0.577483 0.259671 0.497858 0.513819 
 1 2 1 0 4 0.175245 0.645971 0.455986 0.152818 
 1 2 1 1 4 0.175253 0.645964 0.455987 0.152826 
 1 2 1 2 4 0.175276 0.645943 0.455989 0.152853 
 1 2 1 3 4 0.175333 0.645889 0.455994 0.152914 
 1 2 1 4 4 0.175471 0.645758 0.456006 0.153051 
 1 2 1 5 4 0.175802 0.645443 0.456039 0.153366 
 1 2 1 6 4 0.176633 0.644649 0.456123 0.154137 
 1 2 1 7 4 0.178847 0.64253 0.45635 0.156163 
 1 2 1 8 4 0.184799 0.636827 0.456964 0.161563 
 1 2 1 9 4 0.199992 0.622265 0.458539 0.175278 
 1 2 1 10 4 0.234453 0.589217 0.462123 0.206292 
 1 2 1 11 4 0.298335 0.527929 0.468778 0.263661 
 1 2 1 12 4 0.386634 0.443171 0.477985 0.342839 
 1 2 1 13 4 0.471949 0.361223 0.486881 0.41927 
 1 2 1 14 4 0.529465 0.305933 0.492875 0.470778 
 1 2 1 15 4 0.558377 0.278113 0.495883 0.496675 
 1 2 1 16 4 0.57041 0.266519 0.497131 0.50746 
 1 2 1 17 4 0.574973 0.262114 0.497603 0.511555 
 1 2 1 18 4 0.576634 0.260506 0.497773 0.513048 
 1 2 1 19 4 0.577211 0.259944 0.497832 0.513569 
 1 2 1 20 4 0.577399 0.259758 0.497851 0.51374 
 1 2 1 21 4 0.577459 0.259699 0.497856 0.513794 
 1 2 1 22 4 0.577478 0.259679 0.497858 0.513812 
 1 2 1 23 4 0.577483 0.259672 0.497858 0.513818 
 1 2 1 24 4 0.577485 0.259669 0.497858 0.51382 
 1 2 2 0 4 0.17526 0.645958 0.455986 0.152845 
 1 2 2 1 4 0.175271 0.645948 0.455987 0.152858 
 1 2 2 2 4 0.175301 0.64592 0.455989 0.152895 
 1 2 2 3 4 0.175372 0.645854 0.455995 0.152975 
 1 2 2 4 4 0.175534 0.645703 0.456009 0.153142 
 1 2 2 5 4 0.175912 0.645344 0.456045 0.153512 
 1 2 2 6 4 0.176852 0.644448 0.456139 0.1544 
 1 2 2 7 4 0.179322 0.642088 0.456389 0.156684 
 1 2 2 8 4 0.18583 0.635862 0.457058 0.162622 
 1 2 2 9 4 0.202081 0.6203 0.45874 0.177335 
 1 2 2 10 4 0.238125 0.585759 0.462487 0.209812 
 1 2 2 11 4 0.303412 0.523154 0.469293 0.268445 
 1 2 2 12 4 0.391663 0.438459 0.478505 0.347522 
 1 2 2 13 4 0.475409 0.358009 0.487247 0.42246 
 1 2 2 14 4 0.531237 0.304313 0.493069 0.472392 
 1 2 2 15 4 0.559157 0.277417 0.495972 0.497373 
 1 2 2 16 4 0.570744 0.266232 0.497172 0.50775 
 1 2 2 17 4 0.575116 0.261998 0.497622 0.511674 
 1 2 2 18 4 0.576693 0.260462 0.497782 0.513094 
 1 2 2 19 4 0.577235 0.259929 0.497836 0.513585 
 1 2 2 20 4 0.57741 0.259754 0.497853 0.513745 
 1 2 2 21 4 0.577465 0.259697 0.497858 0.513797 
 1 2 2 22 4 0.577482 0.259678 0.497859 0.513814 
 1 2 2 23 4 0.577487 0.259671 0.497859 0.513819 
 1 2 2 24 4 0.577489 0.259669 0.497859 0.513821 
 1 2 3 0 4 0.1753 0.645925 0.455986 0.152924 
 1 2 3 1 4 0.175317 0.64591 0.455987 0.152944 
 1 2 3 2 4 0.17536 0.64587 0.45599 0.153 
 1 2 3 3 4 0.175453 0.645784 0.455996 0.153112 
 1 2 3 4 4 0.175654 0.645597 0.456013 0.153332 
 1 2 3 5 4 0.176112 0.645165 0.456055 0.153798 
 1 2 3 6 4 0.177232 0.644103 0.456163 0.154884 
 1 2 3 7 4 0.180097 0.641374 0.456449 0.157576 
 1 2 3 8 4 0.187403 0.634399 0.457195 0.164303 
 1 2 3 9 4 0.205051 0.617526 0.459016 0.180356 
 1 2 3 10 4 0.242907 0.581293 0.462951 0.214523 
 1 2 3 11 4 0.309298 0.517679 0.469881 0.274136 
 1 2 3 12 4 0.396654 0.433874 0.479018 0.352297 
 1 2 3 13 4 0.478185 0.355536 0.487547 0.425098 
 1 2 3 14 4 0.532311 0.30343 0.493198 0.473395 
 1 2 3 15 4 0.559508 0.277181 0.496025 0.497679 
 1 2 3 16 4 0.570868 0.266176 0.497198 0.507843 
 1 2 3 17 4 0.575167 0.261989 0.497636 0.511702 
 1 2 3 18 4 0.576715 0.260466 0.497791 0.5131 
 1 2 3 19 4 0.577249 0.259934 0.497842 0.513586 
 1 2 3 20 4 0.577421 0.259756 0.497857 0.513747 
 1 2 3 21 4 0.577475 0.259698 0.497861 0.513799 
 1 2 3 22 4 0.577491 0.259678 0.497862 0.513816 
 1 2 3 23 4 0.577496 0.25967 0.497862 0.513822 
 1 2 3 24 4 0.577498 0.259667 0.497862 0.513825 
