1 625 1 2 0 0 4 0.249179 0.856936 0.83189 0.816151 
 1 2 0 1 4 0.248618 0.852188 0.830203 0.807538 
 1 2 0 2 4 0.247419 0.843338 0.827142 0.790745 
 1 2 0 3 4 0.24556 0.829762 0.822405 0.763237 
 1 2 0 4 4 0.243466 0.81271 0.816142 0.724495 
 1 2 0 5 4 0.242155 0.795953 0.809133 0.677072 
 1 2 0 6 4 0.243095 0.785373 0.802739 0.626654 
 1 2 0 7 4 0.247788 0.78638 0.798076 0.577433 
 1 2 0 8 4 0.257348 0.801849 0.795436 0.52861 
 1 2 0 9 4 0.271752 0.831104 0.79454 0.478263 
 1 2 0 10 4 0.288872 0.868529 0.794844 0.428768 
 1 2 0 11 4 0.305211 0.905459 0.795679 0.385935 
 1 2 0 12 4 0.318129 0.9353 0.796523 0.353839 
 1 2 0 13 4 0.326782 0.955647 0.797205 0.332961 
 1 2 0 14 4 0.331651 0.96725 0.797846 0.321483 
 1 2 0 15 4 0.333874 0.97258 0.798517 0.31648 
 1 2 0 16 4 0.331552 0.970356 0.788187 0.31285 
 1 2 0 17 4 0.326552 0.96698 0.76268 0.3018 
 1 2 0 18 4 0.316408 0.961885 0.707166 0.275572 
 1 2 0 19 4 0.300209 0.955209 0.615583 0.230747 
 1 2 0 20 4 0.283027 0.94931 0.515975 0.180917 
 1 2 0 21 4 0.271266 0.946282 0.445504 0.144838 
 1 2 0 22 4 0.265594 0.945659 0.409491 0.125771 
 1 2 0 23 4 0.263468 0.946048 0.394389 0.117357 
 1 2 0 24 4 0.262826 0.946563 0.388756 0.113989 
 1 2 1 0 4 0.248994 0.852166 0.82996 0.808653 
 1 2 1 1 4 0.24819 0.846568 0.828072 0.798469 
 1 2 1 2 4 0.246426 0.834373 0.823957 0.775954 
 1 2 1 3 4 0.243597 0.815637 0.817672 0.739887 
 1 2 1 4 4 0.24022 0.7931 0.809987 0.69349 
 1 2 1 5 4 0.237449 0.772544 0.802541 0.645479 
 1 2 1 6 4 0.2366 0.759868 0.796889 0.604473 
 1 2 1 7 4 0.238789 0.758177 0.793419 0.571327 
 1 2 1 8 4 0.245253 0.769234 0.7917 0.539763 
 1 2 1 9 4 0.257309 0.794935 0.791295 0.502326 
 1 2 1 10 4 0.274684 0.834031 0.791909 0.456796 
 1 2 1 11 4 0.294004 0.87844 0.793111 0.409439 
 1 2 1 12 4 0.310769 0.917529 0.794354 0.369541 
 1 2 1 13 4 0.322448 0.945173 0.795264 0.342009 
 1 2 1 14 4 0.328941 0.960901 0.795554 0.326411 
 1 2 1 15 4 0.331169 0.967074 0.793683 0.319181 
 1 2 1 16 4 0.329742 0.966774 0.784088 0.314008 
 1 2 1 17 4 0.32479 0.963504 0.758209 0.302526 
 1 2 1 18 4 0.314595 0.958097 0.702902 0.276487 
 1 2 1 19 4 0.298628 0.951243 0.613522 0.232773 
 1 2 1 20 4 0.281928 0.945651 0.51694 0.184146 
 1 2 1 21 4 0.270562 0.943324 0.447928 0.148215 
 1 2 1 22 4 0.265135 0.943491 0.411908 0.128528 
 1 2 1 23 4 0.263169 0.944473 0.396525 0.119531 
 1 2 1 24 4 0.262543 0.944964 0.391168 0.116304 
 1 2 2 0 4 0.248954 0.843392 0.826212 0.795511 
 1 2 2 1 4 0.247502 0.83468 0.823415 0.77961 
 1 2 2 2 4 0.244872 0.818328 0.818096 0.749652 
 1 2 2 3 4 0.240905 0.794804 0.810542 0.705456 
 1 2 2 4 4 0.236404 0.769249 0.802403 0.655564 
 1 2 2 5 4 0.232803 0.749074 0.795879 0.61322 
 1 2 2 6 4 0.231119 0.738098 0.791856 0.584513 
 1 2 2 7 4 0.231767 0.735999 0.789734 0.565412 
 1 2 2 8 4 0.235478 0.742805 0.788683 0.548102 
 1 2 2 9 4 0.243963 0.761504 0.7883 0.524388 
 1 2 2 10 4 0.258951 0.795755 0.788569 0.488011 
 1 2 2 11 4 0.279068 0.842365 0.789447 0.44097 
 1 2 2 12 4 0.29903 0.889119 0.790501 0.394683 
 1 2 2 13 4 0.314047 0.924811 0.791062 0.359525 
 1 2 2 14 4 0.322785 0.946242 0.790292 0.337867 
 1 2 2 15 4 0.326222 0.955968 0.786339 0.32597 
 1 2 2 16 4 0.325571 0.958149 0.774815 0.317166 
 1 2 2 17 4 0.320868 0.955904 0.747434 0.303584 
 1 2 2 18 4 0.310779 0.950515 0.69271 0.277398 
 1 2 2 19 4 0.295467 0.943554 0.608683 0.2362 
 1 2 2 20 4 0.279796 0.938304 0.519373 0.190843 
 1 2 2 21 4 0.269081 0.936719 0.454039 0.156087 
 1 2 2 22 4 0.263865 0.937732 0.418096 0.135694 
 1 2 2 23 4 0.261895 0.93932 0.401608 0.125601 
 1 2 2 24 4 0.261085 0.939942 0.395011 0.121559 
 1 2 3 0 4 0.24986 0.829617 0.819678 0.776615 
 1 2 3 1 4 0.247276 0.81656 0.815763 0.7524 
 1 2 3 2 4 0.243321 0.795859 0.809465 0.71408 
 1 2 3 3 4 0.238093 0.769983 0.801777 0.665407 
 1 2 3 4 4 0.232917 0.746311 0.794992 0.619747 
 1 2 3 5 4 0.229294 0.730993 0.790719 0.588611 
